0,20,19,190,190
1,20,19,209,19
2,20,19,190,190
0,20,19,190,190
1,20,19,209,19
2,20,19,190,190
0,20,19,190,190
1,20,19,209,19
2,20,19,190,190
0,20,19,190,190
1,20,19,209,19
2,20,19,190,190
0,20,19,190,190
1,20,19,209,19
2,20,19,190,190
0,40,39,780,780
1,40,39,819,39
2,40,39,780,780
0,40,39,780,780
1,40,39,819,39
2,40,39,780,780
0,40,39,780,780
1,40,39,819,39
2,40,39,780,780
0,40,39,780,780
1,40,39,819,39
2,40,39,780,780
0,40,39,780,780
1,40,39,819,39
2,40,39,780,780
0,60,59,1770,1770
1,60,59,1829,59
2,60,59,1770,1770
0,60,59,1770,1770
1,60,59,1829,59
2,60,59,1770,1770
0,60,59,1770,1770
1,60,59,1829,59
2,60,59,1770,1770
0,60,59,1770,1770
1,60,59,1829,59
2,60,59,1770,1770
0,60,59,1770,1770
1,60,59,1829,59
2,60,59,1770,1770
0,80,79,3160,3160
1,80,79,3239,79
2,80,79,3160,3160
0,80,79,3160,3160
1,80,79,3239,79
2,80,79,3160,3160
0,80,79,3160,3160
1,80,79,3239,79
2,80,79,3160,3160
0,80,79,3160,3160
1,80,79,3239,79
2,80,79,3160,3160
0,80,79,3160,3160
1,80,79,3239,79
2,80,79,3160,3160
0,100,99,4950,4950
1,100,99,5049,99
2,100,99,4950,4950
0,100,99,4950,4950
1,100,99,5049,99
2,100,99,4950,4950
0,100,99,4950,4950
1,100,99,5049,99
2,100,99,4950,4950
0,100,99,4950,4950
1,100,99,5049,99
2,100,99,4950,4950
0,100,99,4950,4950
1,100,99,5049,99
2,100,99,4950,4950
0,120,119,7140,7140
1,120,119,7259,119
2,120,119,7140,7140
0,120,119,7140,7140
1,120,119,7259,119
2,120,119,7140,7140
0,120,119,7140,7140
1,120,119,7259,119
2,120,119,7140,7140
0,120,119,7140,7140
1,120,119,7259,119
2,120,119,7140,7140
0,120,119,7140,7140
1,120,119,7259,119
2,120,119,7140,7140
0,140,139,9730,9730
1,140,139,9869,139
2,140,139,9730,9730
0,140,139,9730,9730
1,140,139,9869,139
2,140,139,9730,9730
0,140,139,9730,9730
1,140,139,9869,139
2,140,139,9730,9730
0,140,139,9730,9730
1,140,139,9869,139
2,140,139,9730,9730
0,140,139,9730,9730
1,140,139,9869,139
2,140,139,9730,9730
0,160,159,12720,12720
1,160,159,12879,159
2,160,159,12720,12720
0,160,159,12720,12720
1,160,159,12879,159
2,160,159,12720,12720
0,160,159,12720,12720
1,160,159,12879,159
2,160,159,12720,12720
0,160,159,12720,12720
1,160,159,12879,159
2,160,159,12720,12720
0,160,159,12720,12720
1,160,159,12879,159
2,160,159,12720,12720
0,180,179,16110,16110
1,180,179,16289,179
2,180,179,16110,16110
0,180,179,16110,16110
1,180,179,16289,179
2,180,179,16110,16110
0,180,179,16110,16110
1,180,179,16289,179
2,180,179,16110,16110
0,180,179,16110,16110
1,180,179,16289,179
2,180,179,16110,16110
0,180,179,16110,16110
1,180,179,16289,179
2,180,179,16110,16110
0,200,199,19900,19900
1,200,199,20099,199
2,200,199,19900,19900
0,200,199,19900,19900
1,200,199,20099,199
2,200,199,19900,19900
0,200,199,19900,19900
1,200,199,20099,199
2,200,199,19900,19900
0,200,199,19900,19900
1,200,199,20099,199
2,200,199,19900,19900
0,200,199,19900,19900
1,200,199,20099,199
2,200,199,19900,19900
0,220,219,24090,24090
1,220,219,24309,219
2,220,219,24090,24090
0,220,219,24090,24090
1,220,219,24309,219
2,220,219,24090,24090
0,220,219,24090,24090
1,220,219,24309,219
2,220,219,24090,24090
0,220,219,24090,24090
1,220,219,24309,219
2,220,219,24090,24090
0,220,219,24090,24090
1,220,219,24309,219
2,220,219,24090,24090
0,240,239,28680,28680
1,240,239,28919,239
2,240,239,28680,28680
0,240,239,28680,28680
1,240,239,28919,239
2,240,239,28680,28680
0,240,239,28680,28680
1,240,239,28919,239
2,240,239,28680,28680
0,240,239,28680,28680
1,240,239,28919,239
2,240,239,28680,28680
0,240,239,28680,28680
1,240,239,28919,239
2,240,239,28680,28680
0,260,259,33670,33670
1,260,259,33929,259
2,260,259,33670,33670
0,260,259,33670,33670
1,260,259,33929,259
2,260,259,33670,33670
0,260,259,33670,33670
1,260,259,33929,259
2,260,259,33670,33670
0,260,259,33670,33670
1,260,259,33929,259
2,260,259,33670,33670
0,260,259,33670,33670
1,260,259,33929,259
2,260,259,33670,33670
0,280,279,39060,39060
1,280,279,39339,279
2,280,279,39060,39060
0,280,279,39060,39060
1,280,279,39339,279
2,280,279,39060,39060
0,280,279,39060,39060
1,280,279,39339,279
2,280,279,39060,39060
0,280,279,39060,39060
1,280,279,39339,279
2,280,279,39060,39060
0,280,279,39060,39060
1,280,279,39339,279
2,280,279,39060,39060
0,300,299,44850,44850
1,300,299,45149,299
2,300,299,44850,44850
0,300,299,44850,44850
1,300,299,45149,299
2,300,299,44850,44850
0,300,299,44850,44850
1,300,299,45149,299
2,300,299,44850,44850
0,300,299,44850,44850
1,300,299,45149,299
2,300,299,44850,44850
0,300,299,44850,44850
1,300,299,45149,299
2,300,299,44850,44850
0,320,319,51040,51040
1,320,319,51359,319
2,320,319,51040,51040
0,320,319,51040,51040
1,320,319,51359,319
2,320,319,51040,51040
0,320,319,51040,51040
1,320,319,51359,319
2,320,319,51040,51040
0,320,319,51040,51040
1,320,319,51359,319
2,320,319,51040,51040
0,320,319,51040,51040
1,320,319,51359,319
2,320,319,51040,51040
0,340,339,57630,57630
1,340,339,57969,339
2,340,339,57630,57630
0,340,339,57630,57630
1,340,339,57969,339
2,340,339,57630,57630
0,340,339,57630,57630
1,340,339,57969,339
2,340,339,57630,57630
0,340,339,57630,57630
1,340,339,57969,339
2,340,339,57630,57630
0,340,339,57630,57630
1,340,339,57969,339
2,340,339,57630,57630
0,360,359,64620,64620
1,360,359,64979,359
2,360,359,64620,64620
0,360,359,64620,64620
1,360,359,64979,359
2,360,359,64620,64620
0,360,359,64620,64620
1,360,359,64979,359
2,360,359,64620,64620
0,360,359,64620,64620
1,360,359,64979,359
2,360,359,64620,64620
0,360,359,64620,64620
1,360,359,64979,359
2,360,359,64620,64620
0,380,379,72010,72010
1,380,379,72389,379
2,380,379,72010,72010
0,380,379,72010,72010
1,380,379,72389,379
2,380,379,72010,72010
0,380,379,72010,72010
1,380,379,72389,379
2,380,379,72010,72010
0,380,379,72010,72010
1,380,379,72389,379
2,380,379,72010,72010
0,380,379,72010,72010
1,380,379,72389,379
2,380,379,72010,72010
0,400,399,79800,79800
1,400,399,80199,399
2,400,399,79800,79800
0,400,399,79800,79800
1,400,399,80199,399
2,400,399,79800,79800
0,400,399,79800,79800
1,400,399,80199,399
2,400,399,79800,79800
0,400,399,79800,79800
1,400,399,80199,399
2,400,399,79800,79800
0,400,399,79800,79800
1,400,399,80199,399
2,400,399,79800,79800
0,420,419,87990,87990
1,420,419,88409,419
2,420,419,87990,87990
0,420,419,87990,87990
1,420,419,88409,419
2,420,419,87990,87990
0,420,419,87990,87990
1,420,419,88409,419
2,420,419,87990,87990
0,420,419,87990,87990
1,420,419,88409,419
2,420,419,87990,87990
0,420,419,87990,87990
1,420,419,88409,419
2,420,419,87990,87990
0,440,439,96580,96580
1,440,439,97019,439
2,440,439,96580,96580
0,440,439,96580,96580
1,440,439,97019,439
2,440,439,96580,96580
0,440,439,96580,96580
1,440,439,97019,439
2,440,439,96580,96580
0,440,439,96580,96580
1,440,439,97019,439
2,440,439,96580,96580
0,440,439,96580,96580
1,440,439,97019,439
2,440,439,96580,96580
0,460,459,105570,105570
1,460,459,106029,459
2,460,459,105570,105570
0,460,459,105570,105570
1,460,459,106029,459
2,460,459,105570,105570
0,460,459,105570,105570
1,460,459,106029,459
2,460,459,105570,105570
0,460,459,105570,105570
1,460,459,106029,459
2,460,459,105570,105570
0,460,459,105570,105570
1,460,459,106029,459
2,460,459,105570,105570
0,480,479,114960,114960
1,480,479,115439,479
2,480,479,114960,114960
0,480,479,114960,114960
1,480,479,115439,479
2,480,479,114960,114960
0,480,479,114960,114960
1,480,479,115439,479
2,480,479,114960,114960
0,480,479,114960,114960
1,480,479,115439,479
2,480,479,114960,114960
0,480,479,114960,114960
1,480,479,115439,479
2,480,479,114960,114960
0,500,499,124750,124750
1,500,499,125249,499
2,500,499,124750,124750
0,500,499,124750,124750
1,500,499,125249,499
2,500,499,124750,124750
0,500,499,124750,124750
1,500,499,125249,499
2,500,499,124750,124750
0,500,499,124750,124750
1,500,499,125249,499
2,500,499,124750,124750
0,500,499,124750,124750
1,500,499,125249,499
2,500,499,124750,124750
0,520,519,134940,134940
1,520,519,135459,519
2,520,519,134940,134940
0,520,519,134940,134940
1,520,519,135459,519
2,520,519,134940,134940
0,520,519,134940,134940
1,520,519,135459,519
2,520,519,134940,134940
0,520,519,134940,134940
1,520,519,135459,519
2,520,519,134940,134940
0,520,519,134940,134940
1,520,519,135459,519
2,520,519,134940,134940
0,540,539,145530,145530
1,540,539,146069,539
2,540,539,145530,145530
0,540,539,145530,145530
1,540,539,146069,539
2,540,539,145530,145530
0,540,539,145530,145530
1,540,539,146069,539
2,540,539,145530,145530
0,540,539,145530,145530
1,540,539,146069,539
2,540,539,145530,145530
0,540,539,145530,145530
1,540,539,146069,539
2,540,539,145530,145530
0,560,559,156520,156520
1,560,559,157079,559
2,560,559,156520,156520
0,560,559,156520,156520
1,560,559,157079,559
2,560,559,156520,156520
0,560,559,156520,156520
1,560,559,157079,559
2,560,559,156520,156520
0,560,559,156520,156520
1,560,559,157079,559
2,560,559,156520,156520
0,560,559,156520,156520
1,560,559,157079,559
2,560,559,156520,156520
0,580,579,167910,167910
1,580,579,168489,579
2,580,579,167910,167910
0,580,579,167910,167910
1,580,579,168489,579
2,580,579,167910,167910
0,580,579,167910,167910
1,580,579,168489,579
2,580,579,167910,167910
0,580,579,167910,167910
1,580,579,168489,579
2,580,579,167910,167910
0,580,579,167910,167910
1,580,579,168489,579
2,580,579,167910,167910
0,600,599,179700,179700
1,600,599,180299,599
2,600,599,179700,179700
0,600,599,179700,179700
1,600,599,180299,599
2,600,599,179700,179700
0,600,599,179700,179700
1,600,599,180299,599
2,600,599,179700,179700
0,600,599,179700,179700
1,600,599,180299,599
2,600,599,179700,179700
0,600,599,179700,179700
1,600,599,180299,599
2,600,599,179700,179700
0,620,619,191890,191890
1,620,619,192509,619
2,620,619,191890,191890
0,620,619,191890,191890
1,620,619,192509,619
2,620,619,191890,191890
0,620,619,191890,191890
1,620,619,192509,619
2,620,619,191890,191890
0,620,619,191890,191890
1,620,619,192509,619
2,620,619,191890,191890
0,620,619,191890,191890
1,620,619,192509,619
2,620,619,191890,191890
0,640,639,204480,204480
1,640,639,205119,639
2,640,639,204480,204480
0,640,639,204480,204480
1,640,639,205119,639
2,640,639,204480,204480
0,640,639,204480,204480
1,640,639,205119,639
2,640,639,204480,204480
0,640,639,204480,204480
1,640,639,205119,639
2,640,639,204480,204480
0,640,639,204480,204480
1,640,639,205119,639
2,640,639,204480,204480
0,660,659,217470,217470
1,660,659,218129,659
2,660,659,217470,217470
0,660,659,217470,217470
1,660,659,218129,659
2,660,659,217470,217470
0,660,659,217470,217470
1,660,659,218129,659
2,660,659,217470,217470
0,660,659,217470,217470
1,660,659,218129,659
2,660,659,217470,217470
0,660,659,217470,217470
1,660,659,218129,659
2,660,659,217470,217470
0,680,679,230860,230860
1,680,679,231539,679
2,680,679,230860,230860
0,680,679,230860,230860
1,680,679,231539,679
2,680,679,230860,230860
0,680,679,230860,230860
1,680,679,231539,679
2,680,679,230860,230860
0,680,679,230860,230860
1,680,679,231539,679
2,680,679,230860,230860
0,680,679,230860,230860
1,680,679,231539,679
2,680,679,230860,230860
0,700,699,244650,244650
1,700,699,245349,699
2,700,699,244650,244650
0,700,699,244650,244650
1,700,699,245349,699
2,700,699,244650,244650
0,700,699,244650,244650
1,700,699,245349,699
2,700,699,244650,244650
0,700,699,244650,244650
1,700,699,245349,699
2,700,699,244650,244650
0,700,699,244650,244650
1,700,699,245349,699
